Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9ed19ff814de6488,https://es.linkedin.com/jobs/view/granada-oferta-grado-en-educaci%C3%B3n-primaria-m%C3%BAsica-at-salesianos-espa%C3%B1a-4434696790,GRANADA OFERTA GRADO EN EDUCACIÓN PRIMARIA -MÚSICA,Salesianos España,posted,2026-07-07T00:18:31.889309,15
c685202b7071aa11,https://es.linkedin.com/jobs/view/granada-oferta-grado-en-educaci%C3%B3n-primaria-educaci%C3%B3n-f%C3%ADsica-at-salesianos-espa%C3%B1a-4435006390,GRANADA OFERTA GRADO EN EDUCACIÓN PRIMARIA - EDUCACIÓN FÍSICA,Salesianos España,posted,2026-07-07T00:19:46.892031,17
90e1bc42705b53b9,https://es.linkedin.com/jobs/view/nova%21-administratiu-va-atenci%C3%B3-al-client-at-ajuntament-de-girona-4433185025,Nova! Administratiu/va atenció al client,,scraped,2026-07-07T00:19:49.534209,
0358dbae2aaebc57,https://es.linkedin.com/jobs/view/nova%21-oficial-a-1a-jardineria-at-ajuntament-de-girona-4433175512,Nova! Oficial/a 1a jardineria,,scraped,2026-07-07T00:19:56.898347,
5659d100d9f4b65d,https://es.linkedin.com/jobs/view/rhs-at-amavir-4435246847,RHS,,scraped,2026-07-07T00:20:04.190730,
35eb4448abf04ea8,https://es.linkedin.com/jobs/view/nova%21-entrenador-a-funcional-at-ajuntament-de-girona-4433162918,Nova! Entrenador/a funcional,,scraped,2026-07-07T00:20:19.042314,
6441a3dec088c8f8,https://es.linkedin.com/jobs/view/asvf-profesorado-infantil-primaria-rema-at-salesianos-espa%C3%B1a-4435439560,ASVF Profesorado INFANTIL - PRIMARIA (REMA),Salesianos España,posted,2026-07-07T00:20:35.128607,19
11e4abec1fcc5ddb,https://es.linkedin.com/jobs/view/profesores-de-refuerzo-escolar-at-apprentus-4435374345,Profesores de Refuerzo Escolar,,scraped,2026-07-07T00:20:37.762446,
c130d414cf0961ea,https://es.linkedin.com/jobs/view/responsable-interiorismo-para-caribe-at-catalonia-hotels-resorts-4434949802,Responsable Interiorismo para Caribe,,scraped,2026-07-07T00:20:44.798035,
cb56ff383f24d13c,https://es.linkedin.com/jobs/view/profesores-de-refuerzo-escolar-at-apprentus-4435382132,Profesores de Refuerzo Escolar,,scraped,2026-07-07T00:20:51.420678,
208c9172bf894da7,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-indefinido-part-time-at-uniqlo-4434607601,Dependiente/a UNIQLO Madrid (Indefinido-Part Time),,scraped,2026-07-07T00:20:58.704322,
25bfd512f3ae6d3b,https://es.linkedin.com/jobs/view/gu%C3%ADa-tur%C3%ADstico-at-andalusia-tour-travel-sl-4433136441,Guía turístico,ANDALUSIA TOUR TRAVEL SL,posted,2026-07-07T00:21:12.693987,21
fb4bc2917a606ed7,https://es.linkedin.com/jobs/view/montador-of-de-primera-planta-gnl-algeciras-cadiz-at-calderer%C3%ADas-ind%C3%A1licas-es-cim-ma-4436758215,MONTADOR OF DE PRIMERA  PLANTA GNL ALGECIRAS/CADIZ,,scraped,2026-07-07T00:21:15.378264,
4212c960e2cc4114,https://es.linkedin.com/jobs/view/jerez-lora-tamayo-profesor-a-franc%C3%A9s-e-ingl%C3%A9s-educaci%C3%B3n-secundaria-at-salesianos-espa%C3%B1a-4435114093,JEREZ LORA TAMAYO. PROFESOR/A FRANCÉS E INGLÉS EDUCACIÓN SECUNDARIA,Salesianos España,posted,2026-07-07T00:21:31.348842,23
3e79b387c5b29486,https://es.linkedin.com/jobs/view/nova%21-comercial-per-oficina-banc%C3%A0ria-at-ajuntament-de-girona-4433162919,Nova! Comercial per oficina bancària,,scraped,2026-07-07T00:21:34.106685,
981b3723f3b4d8fd,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-para-mercado-sevilla-este-at-somos-grupo-mas-4434673434,REPONEDOR/A NOCTURNO PARA MERCADO SEVILLA ESTE,,scraped,2026-07-07T00:21:41.558424,
630adda6208fca63,https://es.linkedin.com/jobs/view/arquitecto-a-interiores-at-catalonia-hotels-resorts-4434958644,Arquitecto/a Interiores,,scraped,2026-07-07T00:22:53.660639,
e4049c60d750f66f,https://es.linkedin.com/jobs/view/docente-online-para-clases-de-refuerzo-en-todas-las-materias-at-tus-media-4435429541,Docente Online para Clases de Refuerzo en Todas las Materias,,scraped,2026-07-07T00:24:03.716147,
68965bec357009c0,https://es.linkedin.com/jobs/view/profesores-de-refuerzo-escolar-at-apprentus-4435365679,Profesores de Refuerzo Escolar,,scraped,2026-07-07T00:25:15.126194,
aa81cfc8764eee1f,https://es.linkedin.com/jobs/view/informador-a-cultural-at-esatur-4435480139,Informador/A Cultural,,scraped,2026-07-07T00:25:21.994358,
9f5aca633679aea5,https://es.linkedin.com/jobs/view/accommodation-revenue-coordinator-long-haul-east-at-tui-4436198759,Accommodation Revenue Coordinator - Long Haul East,,scraped,2026-07-07T00:25:34.106750,
2cce68c5a3a9fe3b,https://es.linkedin.com/jobs/view/product-manager-junior-at-domingo-alonso-group-4433172551,Product Manager (Junior),,scraped,2026-07-07T00:25:43.351374,
a39376ad288e7f37,https://es.linkedin.com/jobs/view/shipping-agent-at-gac-group-4429446339,Shipping Agent,,scraped,2026-07-07T00:25:50.428587,
258e5bfd3e324d1a,https://es.linkedin.com/jobs/view/driver-at-autozone-4435708912,Driver,AutoZone,posted,2026-07-07T00:26:06.615009,25
8a5179ed1c52b535,https://es.linkedin.com/jobs/view/pastelero-a-at-cafeteria-4436970856,Pastelero/a,CAFETERIA,posted,2026-07-07T00:26:16.581058,27
18f591f3ea1f7f16,https://es.linkedin.com/jobs/view/experienced-boat-builders-wanted-%E2%80%93-valencia-spain-at-king-marine-4435516974,"Experienced Boat Builders Wanted – Valencia, Spain",,scraped,2026-07-07T00:26:19.227737,
615c37ca5f8cc57a,https://es.linkedin.com/jobs/view/alba%C3%B1iles-at-oficina-de-empleo-%E2%96%AA%EF%B8%8F-comunidad-de-madrid-4435557621,ALBAÑILES,,scraped,2026-07-07T00:26:25.703358,
e668b78536f541d5,https://es.linkedin.com/jobs/view/consultor-de-subvenciones-at-orbalia-4436716371,Consultor de subvenciones,,scraped,2026-07-07T00:27:36.176850,
163c461b2c1a2599,https://es.linkedin.com/jobs/view/buscamos-cuidadores-as-internos-as-para-la-isla-de-gran-canaria-at-wayalia-4433127513,BUSCAMOS CUIDADORES/AS INTERNOS/AS PARA LA ISLA DE GRAN CANARIA,,scraped,2026-07-07T00:27:42.703723,
e729e0b07b6c47fc,https://es.linkedin.com/jobs/view/purchasing-store-clerk-at-mandarin-oriental-4427092388,Purchasing - Store Clerk,,scraped,2026-07-07T00:28:54.080501,
32a82570f5f7e6ee,https://es.linkedin.com/jobs/view/comercial-de-lubricantes-para-bizkaia-at-walt-hr-by-evolus-4433162643,Comercial de Lubricantes para Bizkaia,,scraped,2026-07-07T00:29:00.819365,
3dab88f0cfb76ef8,https://es.linkedin.com/jobs/view/recepcionista-at-escuela-de-formaci%C3%B3n-sem-4435104211,Recepcionista,,scraped,2026-07-07T00:29:08.340695,
61dadfd581b2991f,https://es.linkedin.com/jobs/view/vacante-interna-at-tessera-4434308758,Vacante Interna,Tessera,posted,2026-07-07T00:29:25.211459,29
b8ba8083af156170,https://es.linkedin.com/jobs/view/nueva-apertura-teen-madrid-c-comercial-la-vaguada-30-24-20-16-12-8-h-at-mango-4436702645,NUEVA APERTURA TEEN MADRID C.COMERCIAL LA VAGUADA 30/24/20/16/12/8 H,,scraped,2026-07-07T00:29:27.954503,
d4876bc880f74fa5,https://es.linkedin.com/jobs/view/asvf-profesorado-infantil-primaria-c-c1-valenciano-%2B-b2-ingl%C3%A9s-%2B-deca-%2B-otras-menciones-at-salesianos-espa%C3%B1a-4436042886,ASVF Profesorado INFANTIL - PRIMARIA C/C1 VALENCIANO + B2 INGLÉS + DECA + OTRAS MENCIONES,Salesianos España,posted,2026-07-07T00:29:42.746701,31
baae490243f9a23a,https://es.linkedin.com/jobs/view/colaborador-de-tienda-20-horas-islazul-at-h%C3%B4ma-4435791616,Colaborador de tienda 20 horas Islazul,,scraped,2026-07-07T00:29:45.386470,
186cd75508b07a2c,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4435244487,Profesor Y Tutor Para Apoyo Escolar Y Clases Particulares,,scraped,2026-07-07T00:29:52.575343,
195d63386bde798a,https://es.linkedin.com/jobs/view/matar%C3%B3-educador-auxiliar-siei-plus-prim%C3%A0ria-at-salesianos-espa%C3%B1a-4434369764,MATARÓ. EDUCADOR AUXILIAR SIEI PLUS PRIMÀRIA,Salesianos España,posted,2026-07-07T00:30:07.931441,33
0301366f8300e8f1,https://es.linkedin.com/jobs/view/finance-manager-at-catalonia-hotels-resorts-4436330418,Finance Manager,,scraped,2026-07-07T00:30:10.531846,
e3710ea2f2c0bfe3,https://es.linkedin.com/jobs/view/recolector-comercial-at-autozone-4435469262,RECOLECTOR COMERCIAL,AutoZone,posted,2026-07-07T00:30:25.232966,35
ef8300ac71765382,https://es.linkedin.com/jobs/view/italian-payroll-associate-at-strada-4385464576,Italian Payroll Associate,Strada,posted,2026-07-07T00:30:34.280489,37
9b6d0cbb72a2ea21,https://es.linkedin.com/jobs/view/valet-attendant-at-mett-marbella-estepona-4435423803,Valet Attendant,METT Marbella - Estepona,posted,2026-07-07T00:30:45.570993,39
a57d40a4b648892e,https://es.linkedin.com/jobs/view/coordinador-a-de-veh%C3%ADculos-de-ocasi%C3%B3n-at-toyoten-s-l-4437157934,Coordinador/a de Vehículos de Ocasión,,scraped,2026-07-07T00:30:48.179342,
d5e7cf89130c3771,https://es.linkedin.com/jobs/view/consultor-laboral-at-auditec-consultores-y-asesores-s-l-4437445219,Consultor laboral,,scraped,2026-07-07T00:30:54.523438,
0001e060584e1979,https://es.linkedin.com/jobs/view/conductor-a-c%2Be-viajes-a-inglaterra-at-tdrjobs-4436224957,Conductor/a C+E viajes a Inglaterra,,scraped,2026-07-07T00:32:06.090395,
